week,manager,slot,player_id,player,pts,proj,min
2,nicog01,GK,1873,Caoimhín Kelleher,1.5,4.12,90
2,nicog01,DEF,10494,Trai Hume,15.75,4.92,90
2,nicog01,DEF,4270,Maxim De Cuyper,-3.25,3.09,90
2,nicog01,DEF,6960,Michael Kayode,5,4.52,88
2,nicog01,MID,3778,Iliman Ndiaye,7,7.29,90
2,nicog01,MID,11474,Mamadou Sangaré,11,7.09,90
2,nicog01,MID,1806,Elliot Anderson,9.5,7.25,82
2,nicog01,MID,2410,Bukayo Saka,18,11.67,90
2,nicog01,FWD,3667,Igor Thiago,4.5,8.32,90
2,nicog01,FWD,2770,Gonzalo García,3,6.61,90
2,nicog01,FWD,1909,Nicolas Jackson,4.5,6.87,71
2,nicog01,BN,1008,Neco Williams,10.75,2.29,90
2,nicog01,BN,1016,Ola Aina,0,-0.08,86
2,nicog01,BN,4482,Nick Woltemade,9.5,,19
2,nicog01,BN,1854,Ryan Gravenberch,2,,19
2,nicog01,BN,1781,Bruno Guimarães,-0.5,,19
2,nicog01,BN,7093,Patrick Dorgu,4.25,,10
2,nicog01,BN,1716,Jérémy Doku,0,,0
2,nicog01,BN,2075,Jack Hinshelwood,0,,0
2,nicog01,BN,2402,William Saliba,0,,0
2,nicog01,BN,3649,Yankuba Minteh,0,,0
2,nicog01,BN,5098,El Hadji Malick Diouf,0,,0
2,nicog01,BN,7590,Johan Manzambi,0,,0
2,nictrn,GK,1031,James Trafford,8,3.84,90
2,nictrn,DEF,4143,Maxence Lacroix,0,4.52,90
2,nictrn,DEF,3950,Riccardo Calafiori,18.75,6.56,90
2,nictrn,DEF,3885,Nico O'Reilly,2,5.72,89
2,nictrn,MID,3790,Mats Wieffer,6.5,5.79,80
2,nictrn,MID,2415,Martin Ødegaard,2,8.6,71
2,nictrn,MID,1962,Mikkel Damsgaard,10.5,8.03,69
2,nictrn,MID,3041,Yéremy Pino,10,6.11,68
2,nictrn,FWD,1823,Antoine Semenyo,15.5,9.22,90
2,nictrn,FWD,2074,João Pedro,24.5,10.24,90
2,nictrn,FWD,4269,Christos Tzolis,-0.5,8.19,45
2,nictrn,BN,1118,Youri Tielemans,16.5,7.57,90
2,nictrn,BN,2046,Julio Enciso,12.5,4.77,90
2,nictrn,BN,1710,Oscar Bobb,3.5,5.54,68
2,nictrn,BN,2165,Eberechi Eze,1,,45
2,nictrn,BN,1834,Dango Ouattara,9.5,,29
2,nictrn,BN,1919,Reece James,-2,,22
2,nictrn,BN,5226,Benjamin Sesko,2,,10
2,nictrn,BN,1707,Matheus Nunes,0,,0
2,nictrn,BN,5338,Leon Goretzka,0,,0
2,austinclifton,GK,1911,Djordje Petrovic,9.75,4.39,90
2,austinclifton,DEF,1829,Milos Kerkez,4,4.43,71
2,austinclifton,DEF,1719,Josko Gvardiol,14.25,5.98,75
2,austinclifton,DEF,9599,Luka Vuskovic,0,5.26,90
2,austinclifton,MID,1830,Marcus Tavernier,5,6.78,90
2,austinclifton,MID,2403,Declan Rice,9.5,7.74,85
2,austinclifton,MID,1011,Morgan Gibbs-White,21,7.71,90
2,austinclifton,MID,1120,Emiliano Buendía,3,7.79,90
2,austinclifton,FWD,6611,Víctor Muñoz,16.5,6.63,90
2,austinclifton,FWD,1963,Bryan Mbeumo,19.5,8.17,90
2,austinclifton,FWD,1274,Oliver McBurnie,3.5,6.15,90
2,austinclifton,BN,1994,Dominic Calvert-Lewin,14.5,6.31,90
2,austinclifton,BN,4870,Granit Xhaka,13,5.43,90
