week,home,away,home_pts,away_pts,home_best,away_best
1,GlenM22,nicog01,71.50,99.50,83.75,149.75
1,KingAbes,austinclifton,107.50,80.50,115.25,88.25
1,treyclif3,officialmaje,79.75,76.00,101.00,79.50
1,nictrn,BottomCap,118.25,111.25,132.00,129.75
2,treyclif3,GlenM22,103.25,95.00,145.25,100.50
2,nicog01,nictrn,76.50,97.25,94.75,127.75
2,BottomCap,KingAbes,157.50,131.25,171.00,135.50
2,austinclifton,officialmaje,106.00,98.25,135.25,123.25
3,officialmaje,BottomCap,96.75,91.50,132.25,116.50
3,nictrn,GlenM22,92.50,96.25,124.75,104.75
3,austinclifton,treyclif3,96.00,101.75,134.00,116.75
3,nicog01,KingAbes,62.25,103.75,75.00,120.75
4,officialmaje,nicog01,107.75,81.00,121.75,114.00
4,GlenM22,KingAbes,90.75,78.25,117.25,99.50
4,BottomCap,austinclifton,94.00,166.50,139.50,183.00
4,nictrn,treyclif3,78.50,136.75,105.75,162.25
5,austinclifton,nicog01,105.00,104.25,138.00,143.25
5,treyclif3,BottomCap,119.50,106.75,138.25,139.25
5,KingAbes,nictrn,88.25,91.25,114.75,107.50
5,GlenM22,officialmaje,122.50,72.25,148.50,86.25
